#	ZAP baseline scan rule overrides.
#	Columns:  RULE_ID	ACTION	URL_REGEX	COMMENT
#	ACTION:   IGNORE | WARN | FAIL   (default = WARN)
#
#	Keep this file surgical — an IGNORE here silences a finding globally, so
#	each row must explain *why* the finding is not a real risk for us.

10015	IGNORE		# Incomplete or No Cache-control Header — static assets already have public,max-age=604800,immutable via StaticFileOptions; dynamic pages are no-store via HtmlNoCacheMiddleware. ZAP's string match doesn't always catch them.
10109	IGNORE		# Modern Web Application — informational, true but not a vuln. ZAP flags heavy client-side state.
10049	IGNORE		# Non-Storable Content — informational about Cache-Control: no-store being present (by design on HTML).
10035	IGNORE		# Strict-Transport-Security Missing — Railway edge injects HSTS; ZAP's local HTTP probe can't see it. Hardening: also set in SecurityHeadersMiddleware (TODO, tracked separately).
10096	IGNORE		# Timestamp Disclosure — harmless numeric match on build IDs (e.g. 20260419 in asset URLs). False positive.
90003	IGNORE		# Sub Resource Integrity — only needed for externally-hosted scripts; we self-host every vendored JS (rrweb, web-vitals, signalr).
